S0,r0
0.003,(1.51+/-0.14)e-05
0.0045,(1.61+/-0.07)e-05
0.0075,(1.99+/-0.11)e-05
0.015,(2.14+/-0.13)e-05
0.0225,(2.20+/-0.15)e-05
